genome	protein	accession	bitscore	evalue	description	category	domain	virdom
Capsule1_11200222	Capsule1_11200222_c15_2	COG2192	454.1	1.3e-137	nodulation	O	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c17_3	KOG1687	358.7	1.4e-108	quinone binding	C	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c17_2	KOG1713	265.9	1.8e-80	NADH dehydrogenase (quinone) activity	C	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c17_1	KOG2870	356.8	4.1e-108	quinone binding	C	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c17_5	KOG2004	270.7	4.1e-82	ATP-dependent serine protease that mediates the selective degradation of misfolded, unassembled or oxidatively damaged polypeptides as well as certain short-lived regulatory proteins in the mitochondrial matrix. May also have a chaperone function in the assembly of inner membrane protein complexes. Participates in the regulation of mitochondrial gene expression and in the maintenance of the integrity of the mitochondrial genome. Binds to mitochondrial	O	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c17_4	COG0838	178.1	1.9999999999999998e-54	NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be ubiquinone. Couples the redox reaction to proton translocation (for every two electrons transferred, four hydrogen ions are translocated across the cytoplasmic membrane), and thus conserves the redox energy in a proton gradient	C	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c5_11	arCOG01717	472.8	2.1e-143	Allows the formation of correctly charged Gln-tRNA(Gln) through the transamidation of misacylated Glu-tRNA(Gln) in organisms which lack glutaminyl-tRNA synthetase. The reaction takes place in the presence of glutamine and ATP through an activated gamma-phospho-Glu-tRNA(Gln)	J	Archaea	Archaea
Capsule1_11200222	Capsule1_11200222_c39_1	KOG2565	55.0	7.3e-17	cis-stilbene-oxide hydrolase activity	O	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c1_8	COG0408	367.5	6.5e-112	coproporphyrinogen oxidase activity	H	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c45_1	COG0412	58.0	1.3e-17	Dienelactone hydrolase	Q	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c11_4	COG3820	275.7	3.9999999999999997e-84	Protein conserved in bacteria	S	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c36_2	2S80R	155.2	4e-47	Bacterial protein of unknown function (DUF924)	S	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c4_12	COG3333	578.2	1.8e-175	protein conserved in bacteria	C	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c4_13	331KW	182.2	8.2e-56	Tripartite tricarboxylate transporter TctB family	S	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c41_1	2S1QZ	159.4	1.9e-48	Soluble lytic murein transglycosylase L domain	M	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c2_3	COG5009	654.3	3.1e-198	serine-type D-Ala-D-Ala carboxypeptidase activity	M	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c1_7	COG0219	172.3	8.799999999999999e-53	Methylates the ribose at the nucleotide 34 wobble position in the two leucyl isoacceptors tRNA(Leu)(CmAA) and tRNA(Leu)(cmnm5UmAA). Catalyzes the methyl transfer from S- adenosyl-L-methionine to the 2'-OH of the wobble nucleotide	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c5_1	2S57V	143.4	1.1e-43	Staphylococcal nuclease homologue	L	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c1_6	KOG1671	299.4	1.4999999999999999e-90	oxidoreductase activity, acting on diphenols and related substances as donors	C	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c22_2	COG0861	153.2	1.1999999999999999e-46	Integral membrane protein TerC family	P	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c4_16	COG3180	81.2	8.7e-25	Ammonia monooxygenase	S	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c4_14	2S6DS	150.0	1.2e-45	Tripartite tricarboxylate transporter family receptor	S	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c48_2	30X5M	26.9	6.1e-08	SlyX	S	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c19_1	COG0187	578.0	3.6e-175	DNA topoisomerase II activity	L	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c5_3	2QW8R	308.2	1e-93	Rhodanese Homology Domain	S	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c5_2	arCOG01731	276.9	3.7e-84	COG0534 Na -driven multidrug efflux pump	V	Archaea	Archaea
Capsule1_11200222	Capsule1_11200222_c5_5	337KN	323.9	1.9e-98	Alginate lyase	S	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c5_4	KOG1663	209.0	9.5e-64	O-methyltransferase activity	P	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c5_6	2ZGAD	19.6	8.6e-06	Virus attachment protein p12 family	S	Bacteria	Virus
Capsule1_11200222	Capsule1_11200222_c5_9	33V1T	352.7	6.000000000000001e-107	unknown	S	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c5_8	307MI	21.3	3e-06	unknown	S	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c1_2	COG0193	236.7	9.3e-72	aminoacyl-tRNA hydrolase activity	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c47_1	KOG0404	307.5	1.7e-93	thioredoxin-disulfide reductase activity	O	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c32_3	2ZCH9	187.4	4e-57	unknown	S	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c37_2	COG0445	306.8	4e-93	tRNA wobble uridine modification	D	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c43_1	COG3800	267.0	4.9e-81	Transcriptional regulator	K	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c2_18	KOG0888	188.9	2.1000000000000002e-57	Nucleoside diphosphate kinase	F	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c2_19	COG0260	508.2	3.5e-154	Presumably involved in the processing and regular turnover of intracellular proteins. Catalyzes the removal of unsubstituted N-terminal amino acids from various peptides	E	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c27_4	COG0281	90.5	1.7000000000000002e-27	malic enzyme	C	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c2_10	COG4765	102.3	2.6e-31	Protein conserved in bacteria	L	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c2_11	COG3761	131.7	2.9e-40	NADH ubiquinone oxidoreductase 17.2 kD subunit	C	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c2_13	COG0173	846.1	1.6e-256	Aspartyl-tRNA synthetase with relaxed tRNA specificity since it is able to aspartylate not only its cognate tRNA(Asp) but also tRNA(Asn). Reaction proceeds in two steps L-aspartate is first activated by ATP to form Asp-AMP and then transferred to the acceptor end of tRNA(Asp Asn)	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c2_14	COG0593	63.5	3.3e-19	it binds specifically double-stranded DNA at a 9 bp consensus (dnaA box) 5'-TTATC CA A CA A-3'. DnaA binds to ATP and to acidic phospholipids	L	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c2_15	32JMS	387.6	8.3e-118	unknown	S	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c2_16	COG0150	406.0	1.8000000000000002e-123	phosphoribosylformylglycinamidine cyclo-ligase activity	F	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c2_17	COG0299	207.4	6.3e-63	Catalyzes the transfer of a formyl group from 10- formyltetrahydrofolate to 5-phospho-ribosyl-glycinamide (GAR), producing 5-phospho-ribosyl-N-formylglycinamide (FGAR) and tetrahydrofolate	F	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c36_1	COG3502	101.0	9.999999999999999e-31	Protein conserved in bacteria	O	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c44_1	33K6G	23.5	4.8e-07	unknown	S	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c30_3	COG1862	106.8	8.7e-33	Preprotein translocase	U	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c23_1	COG1452	79.2	7.899999999999999e-24	involved in the assembly of lipopolysaccharide (LPS) at the surface of the outer membrane	M	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c2_20	COG0795	121.0	7.3000000000000005e-37	lipopolysaccharide-transporting ATPase activity	M	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c25_2	COG0162	118.9	3.7e-36	Catalyzes the attachment of tyrosine to tRNA(Tyr) in a two-step reaction tyrosine is first activated by ATP to form Tyr- AMP and then transferred to the acceptor end of tRNA(Tyr)	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c3_13	COG0097	207.8	1.7e-63	This protein binds to the 23S rRNA, and is important in its secondary structure. It is located near the subunit interface in the base of the L7 L12 stalk, and near the tRNA binding site of the peptidyltransferase center	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c3_12	COG0256	120.4	8.100000000000001e-37	This is one of the proteins that binds and probably mediates the attachment of the 5S RNA into the large ribosomal subunit, where it forms part of the central protuberance	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c3_11	COG0098	237.1	1.6e-72	Located at the back of the 30S subunit body where it stabilizes the conformation of the head with respect to the body	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c3_10	COG0200	155.7	1.0999999999999999e-47	Binds to the 23S rRNA	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c3_17	COG0198	79.8	2.1999999999999996e-24	One of the proteins that surrounds the polypeptide exit tunnel on the outside of the subunit	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c3_16	COG0094	225.9	1.4999999999999998e-68	This is 1 of the proteins that binds and probably mediates the attachment of the 5S RNA into the large ribosomal subunit, where it forms part of the central protuberance. In the 70S ribosome it contacts protein S13 of the 30S subunit (bridge B1b), connecting the 2 subunits	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c3_15	COG0199	127.7	3.4e-39	Binds 16S rRNA, required for the assembly of 30S particles and may also be responsible for determining the conformation of the 16S rRNA at the A site	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c3_14	COG0096	170.1	2.6e-52	One of the primary rRNA binding proteins, it binds directly to 16S rRNA central domain where it helps coordinate assembly of the platform of the 30S subunit	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c6_2	COG0049	239.8	1.4e-73	tRNA binding	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c3_19	COG0186	109.1	1.7e-33	One of the primary rRNA binding proteins, it binds specifically to the 5'-end of 16S ribosomal RNA	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c3_18	COG0093	197.3	9.899999999999999e-61	Binds to 23S rRNA. Forms part of two intersubunit bridges in the 70S ribosome	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c34_2	COG3030	126.2	1.4e-38	protein affecting phage T7 exclusion by the F plasmid	S	Bacteria	Virus
Capsule1_11200222	Capsule1_11200222_c34_3	COG4395	70.0	2.7e-21	Tim44	E	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c8_9	2ZSP6	26.7	4.5e-08	unknown	S	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c40_1	arCOG00755	169.2	2.7e-51	COG0665 Glycine D-amino acid oxidases (deaminating)	E	Archaea	Archaea
Capsule1_11200222	Capsule1_11200222_c49_1	COG4175	369.4	6.4e-112	Glycine betaine	E	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c38_2	KOG0549	88.1	8.2e-27	peptidyl-prolyl cis-trans isomerase activity	O	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c38_1	KOG0549	87.9	9.4e-27	peptidyl-prolyl cis-trans isomerase activity	O	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c46_1	COG2840	20.6	8.6e-07	Smr protein MutS2	U	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c46_2	COG1220	283.7	4.1000000000000005e-86	this subunit has chaperone activity. The binding of ATP and its subsequent hydrolysis by HslU are essential for unfolding of protein substrates subsequently hydrolyzed by HslV. HslU recognizes the N-terminal part of its protein substrates and unfolds these before they are guided to HslV for hydrolysis	O	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c1_24	KOG3025	76.8	2.3e-23	ATP hydrolysis coupled proton transport	C	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c1_25	2SZHB	41.5	1.4e-12	ATP synthase B/B' CF(0)	S	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c1_26	COG0711	19.3	4.2e-06	Component of the F(0) channel, it forms part of the peripheral stalk, linking F(1) to F(0)	C	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c34_1	COG1952	26.9	4.8e-08	One of the proteins required for the normal export of preproteins out of the cell cytoplasm. It is a molecular chaperone that binds to a subset of precursor proteins, maintaining them in a translocation-competent state. It also specifically binds to its receptor SecA	U	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c1_20	2TG1J	103.1	2.4e-31	Thioredoxin	O	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c1_21	KOG0933	299.2	9.2e-91	chromosome condensation	D	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c1_22	COG5336	85.8	5.8e-26	function for this protein is to guide the assembly of the membrane sector of the ATPase enzyme complex	C	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c1_23	COG0356	210.2	5.2e-64	it plays a direct role in the translocation of protons across the membrane	C	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c2_2	COG1186	359.9	4.5e-109	Peptide chain release factor 2 directs the termination of translation in response to the peptide chain termination codons UGA and UAA	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c7_9	COG2759	869.4	1.3e-263	Belongs to the formate--tetrahydrofolate ligase family	H	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c7_8	2QTCX	118.9	1.6e-36	Glutamine amidotransferase class-I	S	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c7_7	arCOG00984	322.7	4.9e-98	alcohol dehydrogenase	C	Archaea	Archaea
Capsule1_11200222	Capsule1_11200222_c7_5	arCOG00456	100.2	1.6e-30	Belongs to the NAD-dependent glycerol-3-phosphate dehydrogenase family	C	Archaea	Archaea
Capsule1_11200222	Capsule1_11200222_c7_4	COG0240	68.6	1e-20	glycerol-3-phosphate dehydrogenase [NAD(P)+] activity	I	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c7_3	COG2072	165.8	1.9999999999999998e-50	flavoprotein involved in K transport	P	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c7_2	2SPAJ	99.4	3.8e-30	AraC-like ligand binding domain	S	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c7_1	COG4176	490.7	9e-149	ABC-type proline glycine betaine transport system permease component	P	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c24_1	332DV	155.7	1.2e-47	unknown	S	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c26_3	arCOG00271	114.1	1.1e-34	COG0697 Permeases of the drug metabolite transporter (DMT) superfamily	EG	Archaea	Archaea
Capsule1_11200222	Capsule1_11200222_c26_2	arCOG00271	85.9	4.1e-26	COG0697 Permeases of the drug metabolite transporter (DMT) superfamily	EG	Archaea	Archaea
Capsule1_11200222	Capsule1_11200222_c11_3	COG0828	70.8	1.1e-21	Belongs to the bacterial ribosomal protein bS21 family	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c1_5	KOG4663	488.3	8.7e-148	electron transfer activity	C	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c1_4	KOG3052	321.1	1.7e-97	Cytochrome c1	C	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c4_10	arCOG01411	168.8	2.8e-51	PFAM Glycosyl transferases group 1	M	Archaea	Archaea
Capsule1_11200222	Capsule1_11200222_c4_11	2SV5D	171.7	3.3e-52	EamA-like transporter family	S	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c1_1	COG1825	109.8	2.2e-33	This is one of the proteins that binds to the 5S RNA in the ribosome where it forms part of the central protuberance	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c1_13	COG4785	57.2	1.6e-17	May be involved in cell division	E	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c1_3	COG0012	500.9	8.4e-152	GTP binding	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c4_15	2TBFN	67.7	1.1e-20	Bacterial transcriptional regulator	S	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c30_1	COG0342	189.0	2e-57	Part of the Sec protein translocase complex. Interacts with the SecYEG preprotein conducting channel. SecDF uses the proton motive force (PMF) to complete protein translocation after the ATP-dependent function of SecA	U	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c11_11	arCOG01622	102.5	5.8999999999999994e-31	dehydrogenases and related proteins	L	Archaea	Archaea
Capsule1_11200222	Capsule1_11200222_c11_10	4QCFA	47.4	2.4e-14	coenzyme binding	S	Virus	Virus
Capsule1_11200222	Capsule1_11200222_c24_4	KOG2844	96.9	1.3999999999999998e-29	oxidoreductase activity, acting on the CH-NH group of donors, flavin as acceptor	E	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c1_19	COG5389	87.5	1.2e-26	COG5512 Zn-ribbon-containing, possibly RNA-binding protein and truncated derivatives	O	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c1_18	COG1194	290.1	3.3e-88	a g-specific adenine glycosylase	L	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c8_14	33G0J	50.0	3.5e-15	unknown	S	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c8_15	COG2076	77.7	1.7e-23	Multidrug Resistance protein	P	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c8_13	32SHN	165.6	4.2e-51	unknown	S	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c8_10	33NF1	217.7	3.2e-66	unknown	S	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c8_11	arCOG02066	41.7	9.8e-13	PFAM DsrE family protein	O	Archaea	Archaea
Capsule1_11200222	Capsule1_11200222_c30_2	COG0341	61.4	6.8e-19	Part of the Sec protein translocase complex. Interacts with the SecYEG preprotein conducting channel. SecDF uses the proton motive force (PMF) to complete protein translocation after the ATP-dependent function of SecA	U	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c1_10	COG0617	203.6	8.799999999999999e-62	tRNA 3'-terminal CCA addition	J	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c24_3	KOG2844	285.0	1.9999999999999998e-86	oxidoreductase activity, acting on the CH-NH group of donors, flavin as acceptor	E	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c1_12	COG1947	173.6	8.1e-53	Catalyzes the phosphorylation of the position 2 hydroxy group of 4-diphosphocytidyl-2C-methyl-D-erythritol	F	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c1_15	COG0164	233.6	2.5e-71	Endonuclease that specifically degrades the RNA of RNA- DNA hybrids	L	Bacteria	Bacteria
Capsule1_11200222	Capsule1_11200222_c1_14	arCOG00905	155.2	2e-47	Uracil-DNA glycosylase	L	Archaea	Archaea
Capsule1_11200222	Capsule1_11200222_c1_17	KOG2614	120.8	7.1e-37	FAD binding	CH	Eukarya	Eukarya
Capsule1_11200222	Capsule1_11200222_c1_16	2SGCR	329.6	4.1e-100	DNA methylase	L	Eukarya	Eukarya
